2,3,1,2,1,1,0,3,2,3,0,3,0,2,1,2,2,2,1,1,2,3,1,0,1,0,3,3,2,1,2,2,2,5,5,1,4,11,7,2,2,1,8,7,7,10,3,6,2,5,0,4,2,2,1,3,2,1,1,2,3,2,1,2
2,2,6,3,3,2,1,2,0,2,1,1,1,1,2,1,1,0,1,2,1,2,1,2,2,2,1,2,0,1,0,2,1,1,1,2,0,8,2,3,1,3,3,10,8,4,7,11,9,0,5,8,0,5,2,2,2,3,2,8,1,2,4,2
2,0,2,2,3,2,2,2,0,0,3,2,0,2,1,0,1,1,2,2,2,2,1,0,1,1,0,3,1,1,3,2,0,2,2,2,1,2,1,4,3,2,1,6,8,2,14,9,0,9,2,8,6,3,2,2,2,1,2,7,2,3,2,3
2,1,5,2,3,1,1,1,0,1,2,0,1,1,1,1,5,1,1,2,3,1,1,1,2,2,1,2,1,2,0,2,1,2,1,2,2,4,3,1,1,0,1,6,11,4,15,0,9,11,6,8,3,2,1,2,2,0,2,3,1,4,6,2
0,2,2,1,1,0,0,1,0,0,2,0,0,1,1,0,0,0,1,0,1,2,0,1,0,1,2,2,1,1,1,1,2,1,1,1,1,1,3,0,1,0,2,3,6,3,0,15,14,7,3,9,4,1,9,3,1,2,1,3,3,2,3,1
0,0,2,0,0,1,1,1,2,1,0,0,2,1,3,0,1,0,1,3,2,1,1,1,1,1,1,1,1,2,0,1,2,1,1,1,1,11,3,2,1,7,16,4,4,0,3,4,2,4,10,2,1,2,0,1,1,3,0,9,1,1,1,1
0,1,2,1,2,1,0,1,2,1,2,0,0,4,1,2,1,1,0,1,0,1,0,2,2,0,2,1,1,0,1,2,1,1,2,2,2,4,3,1,2,3,2,18,0,4,6,11,8,8,7,4,1,2,2,3,2,0,0,3,2,2,1,1
1,2,2,2,2,2,2,1,2,1,3,2,2,2,2,1,2,2,0,1,0,1,2,2,3,2,2,2,2,2,2,1,1,1,1,1,2,7,1,2,2,3,9,0,18,4,3,6,6,10,7,1,0,2,0,3,3,2,1,5,3,4,1,2
2,0,1,3,1,1,2,1,0,2,1,1,1,2,3,2,1,1,2,2,0,2,2,0,3,2,2,2,1,2,1,2,1,2,0,1,4,9,13,4,4,11,0,9,2,16,2,1,1,3,8,2,0,1,2,2,1,1,5,4,1,1,2,2
2,2,1,1,1,2,2,0,2,1,0,1,1,5,0,1,2,0,2,1,1,2,2,1,1,0,1,2,1,1,0,1,0,3,2,7,9,3,14,5,11,0,11,3,3,7,0,0,2,3,1,1,1,2,2,1,2,1,2,0,1,2,3,3
2,1,1,1,0,1,0,3,1,1,1,0,1,2,3,1,2,0,1,1,0,1,1,0,5,1,2,0,1,0,0,1,0,1,1,5,9,2,12,9,0,11,4,2,2,1,1,1,3,1,2,0,2,3,2,3,0,2,4,1,1,4,2,2
1,2,4,0,1,1,1,1,1,2,2,1,3,2,1,1,2,1,2,1,2,3,2,1,3,1,2,2,2,1,1,2,1,1,2,2,2,5,3,0,9,5,4,2,1,2,0,1,4,3,2,0,1,17,2,1,2,5,6,2,1,8,2,14
2,9,1,2,2,2,2,1,2,0,3,0,10,1,1,2,1,2,1,1,2,0,2,2,0,0,1,0,1,1,2,0,1,2,2,3,12,3,0,3,12,14,13,1,3,3,3,3,1,2,7,1,1,2,0,1,0,2,1,2,2,1,0,0
1,0,2,1,1,0,1,2,0,2,2,1,0,3,1,1,1,0,1,1,2,1,2,2,1,1,1,2,2,1,1,1,1,1,2,2,2,0,3,5,2,3,9,7,4,11,1,4,2,8,11,1,3,4,1,1,0,1,3,7,2,2,2,2
0,1,1,1,2,1,1,0,2,2,1,0,3,8,0,2,2,2,2,0,1,2,0,2,0,1,1,2,1,1,0,1,1,0,8,14,0,2,12,2,9,9,4,2,2,1,1,2,1,0,4,1,0,1,1,2,2,0,2,2,2,2,1,0
0,1,1,1,2,0,1,0,0,2,2,1,0,12,1,2,2,1,1,2,3,2,0,1,1,2,1,1,5,5,3,2,1,15,15,0,14,2,3,2,5,7,1,1,2,1,1,2,2,2,1,2,2,2,2,1,1,2,2,3,2,1,2,2
1,1,2,3,0,0,1,1,1,1,1,1,2,13,2,1,3,1,1,1,0,2,2,2,1,1,1,1,2,1,10,0,13,16,0,15,8,2,2,2,1,2,0,1,2,1,1,1,2,1,5,1,0,2,0,1,3,1,1,2,1,2,0,1
2,1,0,3,1,2,2,2,1,3,2,2,2,17,1,1,2,0,2,1,0,1,2,1,1,4,2,3,3,1,6,3,13,0,16,15,0,1,2,1,1,3,2,1,1,1,1,2,2,1,5,0,1,1,2,3,2,1,2,1,3,2,5,0
0,2,2,1,2,1,1,2,1,1,1,2,1,5,0,1,2,3,8,2,2,1,2,1,0,1,2,1,3,5,20,16,0,13,13,1,1,1,1,1,0,0,1,1,1,2,2,1,0,1,2,1,1,2,2,3,1,8,1,3,2,2,1,0
0,2,1,2,1,2,1,3,2,2,1,1,1,3,1,1,1,0,1,1,3,1,1,2,1,2,5,6,13,10,15,0,16,3,0,2,1,1,0,2,1,1,2,1,2,1,1,2,2,2,2,1,0,2,1,2,2,1,2,1,3,2,1,1
1,1,1,1,1,2,1,2,3,2,1,3,10,4,1,0,1,2,2,2,0,1,1,1,1,1,3,5,11,7,0,15,20,6,10,3,0,1,2,1,0,0,1,2,1,0,1,0,3,0,2,1,13,1,2,1,1,1,1,0,1,2,1,0
1,0,2,3,1,2,2,4,7,1,1,3,1,3,2,1,1,0,0,1,2,2,2,0,0,1,10,15,19,0,7,10,5,1,1,5,1,1,1,1,0,1,2,2,0,2,1,2,1,1,1,1,0,2,1,1,1,0,2,2,0,2,2,2
2,1,3,2,2,2,1,3,2,1,1,3,1,3,1,1,1,1,0,1,2,0,2,2,2,2,14,16,0,19,11,13,3,3,2,5,1,2,1,2,1,1,1,2,1,1,1,1,1,0,2,2,0,2,1,1,1,1,1,1,6,2,2,1
0,1,2,0,2,2,0,4,10,2,1,2,4,2,1,3,2,1,3,2,2,0,2,0,2,6,23,0,16,15,5,6,1,3,1,1,2,2,0,2,0,2,2,2,1,1,2,2,3,2,3,1,1,1,1,1,2,1,2,1,2,2,1,2
1,1,2,1,2,1,1,6,8,1,1,2,2,1,1,1,1,1,2,2,2,1,1,2,10,5,0,23,14,10,3,5,2,2,1,1,1,1,1,2,2,1,2,2,2,1,2,1,0,1,3,1,2,1,1,2,2,2,2,2,2,2,2,1
1,1,1,1,16,14,1,10,6,2,2,2,1,3,1,1,1,1,2,2,2,1,1,7,9,0,5,6,2,1,1,2,1,4,1,2,1,1,0,1,1,0,2,2,0,1,1,2,1,2,0,1,1,2,3,2,1,0,2,2,2,2,2,0
1,0,1,1,4,0,1,6,7,0,2,0,0,2,2,0,1,0,1,3,1,2,2,4,0,9,10,2,2,0,1,1,0,1,1,1,0,1,0,3,5,1,3,3,2,1,0,2,1,2,1,1,1,6,2,1,4,5,7,1,2,6,3,2
0,1,1,2,5,14,1,2,1,1,2,1,0,1,0,2,1,1,0,0,9,17,14,0,4,7,2,0,2,0,1,2,1,1,2,1,2,2,2,1,0,1,0,2,2,1,1,1,0,2,0,1,1,1,1,1,1,2,4,1,1,1,1,3
0,1,0,1,3,8,3,2,0,2,1,1,2,1,1,2,8,2,3,7,17,17,0,14,2,1,1,2,2,2,1,1,2,2,2,0,0,2,2,2,1,2,2,2,0,1,0,1,1,1,1,1,2,1,1,2,2,1,2,0,2,1,1,1
1,1,1,2,2,3,3,0,2,1,2,2,4,3,2,3,14,3,1,5,20,0,17,17,2,1,1,0,0,2,1,1,1,1,2,2,2,1,0,3,1,2,2,1,1,1,2,1,2,2,3,1,2,5,1,2,2,1,3,0,2,1,1,0
2,2,2,2,5,10,3,0,2,3,2,2,2,2,2,1,11,0,7,4,0,20,17,9,1,2,2,2,2,2,0,3,2,0,0,3,1,2,2,2,0,1,0,0,0,2,1,3,2,1,2,1,2,1,2,2,2,0,2,1,2,6,0,1
1,1,1,2,1,1,8,2,2,2,2,6,2,1,10,2,14,7,17,0,4,5,7,0,3,2,2,2,1,1,2,1,2,1,1,2,0,1,1,1,1,1,2,1,1,3,0,2,2,2,1,0,1,3,0,1,1,1,2,0,2,2,1,1
2,12,1,2,3,2,11,0,2,0,0,8,15,0,13,1,10,5,0,17,7,1,3,0,1,2,2,3,0,0,2,1,8,2,1,1,2,1,1,2,1,2,2,0,0,1,1,1,2,1,1,0,1,1,1,1,1,1,1,1,1,2,1,0
0,2,2,1,1,4,2,1,0,4,3,5,18,1,15,19,4,0,5,7,0,3,2,1,0,1,1,1,1,0,2,0,3,0,1,1,2,0,2,1,0,0,1,2,1,0,0,1,1,0,2,0,1,0,0,1,1,1,2,2,1,2,2,2
0,1,1,1,2,2,6,2,1,2,1,4,3,2,4,5,0,4,10,14,11,14,8,1,1,1,1,2,1,1,1,1,2,2,3,2,2,1,1,2,2,2,1,2,1,1,0,5,1,1,2,3,1,1,1,3,2,1,1,3,1,1,1,1
1,2,1,1,2,2,7,3,0,12,7,8,16,3,6,0,5,19,1,2,1,3,2,2,0,1,1,3,1,1,0,1,1,1,1,2,2,1,2,1,1,1,2,1,2,0,0,1,0,1,2,0,2,1,1,1,1,1,1,1,1,1,2,0
2,2,1,0,0,0,4,2,1,2,0,9,12,0,0,6,4,15,13,10,2,2,1,0,2,1,1,1,1,2,1,1,0,1,2,1,0,1,1,1,3,0,3,2,1,3,1,1,1,2,1,1,1,1,1,0,1,0,2,3,1,2,2,1
1,2,1,1,2,1,0,1,0,1,1,6,2,0,0,3,2,1,0,1,2,3,1,1,2,3,1,2,3,3,4,3,5,17,13,12,8,3,1,2,2,5,2,2,4,1,1,1,2,1,2,2,2,2,1,2,0,1,2,3,2,1,2,1
1,2,1,0,1,0,3,2,2,12,3,11,0,2,12,16,3,18,15,2,2,4,2,0,0,1,2,4,1,1,10,1,1,2,2,0,3,0,10,3,1,1,1,2,0,2,0,1,0,1,0,2,1,1,2,1,1,0,2,0,2,2,0,2
2,1,1,2,1,2,10,1,2,8,4,0,11,6,9,8,4,5,8,6,2,2,1,1,0,2,2,2,3,3,3,1,2,2,1,1,0,1,0,1,0,1,1,2,0,0,0,0,2,1,3,1,0,2,0,0,1,1,2,2,1,2,2,3
7,15,5,13,2,2,8,4,2,17,0,4,3,1,0,7,1,3,0,2,2,2,1,2,2,2,1,1,1,1,1,1,1,2,1,2,1,2,3,2,1,0,1,3,2,0,2,2,3,1,0,1,1,1,2,1,2,0,2,1,2,1,0,1
1,10,1,4,3,4,8,2,3,0,17,8,12,1,2,12,2,4,0,2,3,1,2,1,0,2,1,2,1,1,2,2,1,3,1,2,2,2,0,2,1,1,2,1,1,1,0,1,0,2,3,2,2,2,1,1,1,2,3,2,1,2,1,1
1,0,2,0,10,3,5,14,0,3,2,2,2,0,1,0,1,0,2,2,2,2,0,1,7,6,8,10,2,7,3,2,1,1,1,0,2,0,2,1,1,2,0,2,2,2,0,0,0,0,2,1,0,1,1,1,0,0,0,1,0,3,0,1
2,1,2,2,15,4,4,0,14,2,4,1,2,1,2,3,2,1,0,2,0,0,2,2,6,10,6,4,3,4,2,3,2,2,1,0,0,2,1,1,3,0,1,1,1,1,1,1,2,2,3,1,2,2,1,2,0,1,2,0,1,2,3,2
0,3,2,3,4,4,0,4,5,8,8,10,3,0,4,7,6,2,11,8,3,3,3,1,1,1,1,0,1,2,1,1,1,2,1,1,1,1,2,1,0,2,2,2,0,1,0,1,2,1,0,1,1,2,1,1,1,2,2,1,1,2,1,1
0,0,3,3,15,0,4,4,3,4,2,2,0,1,0,2,2,4,2,1,10,3,8,14,0,14,1,2,2,2,2,2,1,2,0,0,1,0,2,1,1,2,1,2,1,1,0,1,2,2,1,1,1,2,1,1,2,1,2,3,2,2,1,1
1,0,3,3,0,15,4,15,10,3,2,1,1,2,0,2,2,1,3,1,5,2,3,5,4,16,2,2,2,1,1,1,2,1,0,2,2,1,2,1,0,1,1,2,2,0,1,3,3,3,1,2,1,0,1,1,1,2,3,1,2,4,1,1
11,15,19,0,3,3,3,2,0,4,13,2,0,1,0,1,1,1,2,2,2,2,1,2,1,1,1,0,2,3,1,2,1,3,3,1,1,1,2,0,1,1,3,2,1,0,1,2,2,3,2,2,2,2,2,3,3,1,1,2,2,2,2,2
16,13,0,19,3,3,2,2,2,1,5,1,1,1,1,1,1,2,1,1,2,1,0,1,1,1,2,2,3,2,1,1,2,0,2,1,1,2,1,4,1,1,1,2,2,2,2,5,2,6,1,3,2,1,2,2,2,1,3,1,3,2,2,0
10,0,13,15,0,0,3,1,0,10,15,1,2,2,2,2,1,2,12,1,2,1,1,1,0,1,1,1,1,0,1,2,2,1,1,1,1,0,9,2,1,2,0,2,1,0,2,1,0,2,3,1,0,0,1,1,1,7,2,0,0,2,2,2
0,10,16,11,1,0,0,2,1,1,7,2,1,1,2,1,0,0,2,1,2,1,0,0,1,1,1,0,2,1,1,0,0,2,1,0,0,1,2,1,2,2,2,1,0,0,0,2,2,2,2,0,2,2,3,1,1,2,1,0,1,2,1,1
