1,1,1,0,1,1,0,2,0,0,1,0,0,2,0,0,0,0,0,1,3,1,0,1,0,5,10,0,6,11,0,0,13,2,3,2,2,0,1,2,3,1,0,2,0,0,2,0,0,1,1,0,0,1,1,0,1,1,0,2,0,2,0,1
1,1,1,0,1,1,2,0,2,1,0,1,1,5,1,0,0,1,0,0,0,0,1,1,1,1,2,0,1,0,0,0,1,3,4,2,4,9,0,4,2,3,7,0,7,3,0,5,1,5,3,0,0,0,2,1,1,0,1,0,0,1,0,0
2,1,0,0,0,0,2,2,1,2,0,1,1,0,1,0,1,1,1,1,6,1,0,1,1,6,4,1,8,0,0,11,12,0,3,1,3,0,1,1,3,1,0,1,1,1,3,0,1,1,1,0,1,0,1,2,0,1,1,0,0,1,0,1
1,0,0,0,0,1,0,3,1,0,1,1,0,2,1,0,2,2,3,1,4,0,5,0,10,11,10,0,0,8,1,6,4,1,1,0,2,0,0,2,2,1,1,1,2,0,4,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0
2,1,0,2,1,1,1,2,6,0,5,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,2,1,1,1,3,0,1,1,1,5,0,1,0,5,1,7,13,13,6,0,1,1,1,1,0,0,0,0,1,0
2,1,1,0,2,1,0,2,0,0,1,1,0,1,0,0,0,1,1,2,2,1,4,6,3,8,0,0,10,4,2,10,6,2,0,0,1,2,1,0,2,1,0,0,0,0,2,2,0,1,0,0,1,1,1,1,2,1,1,1,0,0,2,0
2,1,0,2,1,1,0,2,0,0,1,1,0,1,1,1,1,0,1,0,6,0,2,2,8,0,8,0,11,6,1,5,3,0,0,0,2,3,0,4,2,1,0,0,0,1,2,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0
1,0,2,0,4,0,1,1,1,0,1,2,0,1,1,1,2,1,1,6,3,4,12,9,0,8,3,1,10,1,1,0,0,1,1,2,0,2,1,0,1,0,0,1,0,0,5,1,0,1,0,0,0,1,1,0,0,0,3,0,2,0,0,1
2,0,1,1,3,1,1,1,4,1,0,0,2,0,1,0,2,2,1,9,6,8,12,0,9,2,6,0,0,1,1,1,1,0,1,0,1,1,1,2,2,0,2,1,2,2,1,2,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0
2,1,1,1,4,1,0,1,0,0,0,1,2,2,0,2,0,1,1,11,4,6,0,12,12,2,4,0,5,0,1,0,1,2,1,1,1,1,0,1,0,1,0,0,1,0,3,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0
1,1,1,1,3,1,2,1,6,1,0,1,0,0,3,1,13,2,3,12,6,0,6,8,4,0,1,1,0,1,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,2,0,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0
1,1,1,0,1,1,0,1,1,2,1,0,1,1,1,1,5,1,1,8,0,6,4,6,3,6,2,0,4,6,0,3,3,0,4,0,3,1,4,3,5,1,0,0,1,1,1,0,0,0,1,0,0,0,2,0,0,2,2,1,0,0,0,0
1,0,2,0,5,1,3,1,0,2,0,0,2,1,1,1,6,4,3,0,8,12,11,9,6,0,2,0,1,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,2,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0
1,1,0,2,1,2,0,1,1,1,1,0,1,0,13,13,10,12,0,3,1,3,1,1,1,1,1,1,3,1,0,0,1,0,1,0,1,0,2,1,1,1,2,0,0,1,2,2,0,1,0,0,1,3,1,0,0,2,0,0,0,0,1,1
2,1,1,1,0,1,0,1,5,3,0,2,0,2,4,12,10,0,12,4,1,2,1,2,1,0,1,0,2,1,1,0,2,0,1,0,0,1,1,0,0,0,0,0,0,0,4,0,0,1,0,1,0,1,0,1,0,2,3,0,0,0,0,1
1,1,0,1,3,1,0,0,5,0,0,2,0,0,4,1,0,10,10,6,5,13,0,2,2,1,0,0,2,1,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,2,0,1,1,1,0,0,1,0,0
1,2,0,1,1,2,1,1,1,5,4,4,2,4,17,0,1,12,13,1,1,1,2,0,1,1,0,1,0,0,0,0,0,2,1,0,1,1,0,0,1,1,0,0,0,1,3,2,0,0,0,1,1,0,0,0,0,1,0,1,0,2,1,0
2,2,2,0,3,1,1,0,2,8,4,4,3,3,0,17,4,4,13,1,1,3,0,1,1,1,0,0,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,1,1,2,0,1,1,0,1,0,0,1,1,0,1,1,0,1,1,0,0
2,0,1,1,2,0,0,1,0,6,4,6,6,0,3,4,0,2,0,1,1,0,2,0,1,1,1,0,2,0,5,2,1,0,1,0,5,7,3,6,6,0,0,1,3,1,0,1,0,1,1,0,0,0,1,0,0,0,3,0,1,0,2,1
2,1,1,2,1,0,3,1,1,2,6,5,0,6,3,2,0,0,1,2,1,0,2,2,0,0,0,0,0,1,1,0,1,5,1,1,2,2,1,0,0,1,0,0,0,1,0,0,7,0,0,2,0,2,2,2,3,1,0,3,0,2,4,6
1,2,2,0,1,0,1,1,1,2,1,0,5,6,4,4,2,2,0,0,0,1,1,0,2,1,1,0,1,1,1,0,1,6,0,1,1,1,1,0,0,9,0,0,3,3,0,2,1,2,2,0,0,0,1,2,4,4,6,0,2,0,2,0
2,1,1,1,0,1,0,5,10,8,0,1,6,4,4,4,0,0,1,0,1,0,0,0,1,1,1,5,1,0,0,1,1,0,0,3,0,2,1,0,1,2,0,0,1,4,1,1,2,1,4,1,1,3,3,3,0,2,1,0,0,2,1,0
2,6,0,0,7,3,5,6,5,0,8,2,2,6,8,5,0,3,1,2,2,1,0,1,0,0,0,0,0,2,1,0,2,0,0,1,1,0,0,0,0,1,0,1,1,1,4,0,0,1,1,2,1,0,1,1,1,0,0,0,0,2,1,0
2,1,0,1,3,2,4,7,0,5,10,1,1,0,2,1,5,5,1,0,1,6,0,4,1,0,0,6,1,1,2,0,0,1,2,1,0,0,3,1,3,1,1,2,0,1,1,0,1,0,1,2,2,0,1,0,0,1,1,0,0,1,1,0
2,2,1,1,4,9,5,0,7,6,5,1,1,1,0,1,0,1,1,1,1,1,1,1,1,2,2,2,3,2,0,2,2,1,5,2,0,0,1,1,1,1,5,2,0,2,0,1,1,1,1,1,2,2,0,4,2,0,0,0,0,0,0,0
2,10,7,8,10,13,0,5,4,5,0,1,3,0,1,1,0,0,0,3,0,2,0,1,1,0,0,1,0,2,2,0,2,2,0,1,1,1,1,0,0,0,1,0,1,1,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,2,0,0
7,2,6,15,12,0,13,9,2,3,1,0,0,0,1,2,1,1,2,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1,0,1,2,1,1,0,2,2,0,1,0,0,0,0,1,0,0,2,0,0,1,0
2,5,4,4,0,12,10,4,3,7,0,1,1,2,3,1,3,0,1,5,1,3,4,3,4,1,2,1,0,0,1,1,1,0,1,1,0,0,2,1,0,2,0,1,1,1,1,0,0,0,1,2,1,1,0,0,0,1,0,1,0,1,1,0
7,11,12,0,4,15,8,1,1,0,1,0,2,1,0,1,1,1,2,0,0,1,1,1,0,2,0,2,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,2,0,0,1,0,0,2,1,1
12,12,0,12,4,6,7,1,0,0,1,2,1,1,2,0,0,1,0,2,1,1,1,1,2,0,1,0,0,0,1,1,1,1,1,2,1,2,0,0,2,0,1,1,0,1,3,1,0,1,0,1,0,1,3,1,0,0,1,0,1,1,1,0
10,0,12,11,5,2,10,2,1,6,1,2,1,0,2,2,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,1,2,3,0,1,0,0,0,1,0,0,0,0,0,2,0,0,1,1,0
0,10,12,7,2,7,2,2,2,2,2,1,2,2,2,1,1,2,1,1,1,1,2,2,1,2,2,2,1,2,1,1,3,2,3,2,1,2,2,0,1,1,0,1,1,2,1,1,2,1,0,1,0,2,1,0,1,1,1,0,1,2,1,1
